Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
21.867935,8.740162,0.008105,1.907306,9.117697,23.583979,0.237181,0.041816,0.087715,16.347382,9.591478,2.442389,0.001041,40.689470
16.663475,7.370873,0.001151,6.058024,18.529475,45.363599,0.389040,0.093477,0.069497,9.982702,7.889239,4.579386,0.017041,84.587656
14.313826,7.332320,0.005671,6.887907,11.558350,11.322249,0.127860,0.002857,0.079303,5.794040,4.673090,1.824081,0.026931,33.947923
21.015280,7.349473,0.006069,4.627916,7.567850,21.089210,0.311402,0.006582,0.080128,16.453342,1.691983,0.975995,0.025106,45.709025
11.523736,8.676311,0.004258,7.663844,9.364035,39.829137,0.386252,0.059392,0.033755,17.589684,3.968160,4.204830,0.007704,81.315870
15.818236,8.797200,0.004947,5.795798,17.278862,23.145286,0.313859,0.001557,0.090292,0.480636,12.673047,4.516861,0.004902,48.876282
22.607895,8.606691,0.004016,4.622449,13.448177,44.499555,0.296768,0.095809,0.016533,11.526368,2.889412,2.520830,0.042317,80.292970
6.870688,7.986381,0.004205,7.530961,15.531832,0.235395,0.313130,0.017159,0.057737,8.051597,3.277907,0.136677,0.011613,20.274252
18.560024,8.006884,0.009262,7.586875,3.541449,41.283660,0.232090,0.028601,0.092723,15.197089,8.908349,3.750606,0.019097,81.775527
15.457008,8.935476,0.004601,6.958801,1.844771,8.455594,0.309443,0.088665,0.027295,5.770004,3.893642,2.887375,0.043990,30.979957
8.724080,7.697488,0.001894,2.524742,13.220927,5.005019,0.259366,0.012742,0.008263,10.265382,1.405077,2.005912,0.042526,15.344151
18.688099,6.626373,0.004626,2.169251,2.538242,31.709795,0.070445,0.081838,0.027987,4.032211,1.731095,2.260065,0.042263,53.309041
12.620082,8.196893,0.003484,8.559223,15.173981,29.258040,0.028696,0.068548,0.026091,6.740285,12.397617,0.989641,0.008600,64.332195
10.336309,8.719556,0.002566,0.319053,9.945713,34.070272,0.029528,0.099735,0.057596,10.212093,4.356999,3.066824,0.007457,51.576503
9.123253,8.666346,0.001892,6.913368,15.810631,40.887291,0.415471,0.035965,0.007549,2.120007,10.881462,1.477627,0.021856,79.215838
27.919822,7.689383,0.001583,1.584871,16.427372,8.864263,0.408210,0.054116,0.083405,11.127248,10.831624,0.251270,0.028003,18.248670
22.682355,6.633138,0.007024,6.127630,9.462056,34.279033,0.169827,0.057182,0.016670,13.980354,5.020480,0.482355,0.004233,67.711273
11.944807,6.598431,0.003106,8.832538,18.621353,26.414103,0.174837,0.056001,0.034082,15.839828,10.290672,0.589120,0.046585,61.919736
13.927027,7.748256,0.006873,5.679992,6.045315,13.631210,0.319640,0.012689,0.081529,16.898959,6.368712,1.993729,0.020243,35.802812
28.822949,8.744346,0.000903,1.320338,15.330548,37.520040,0.317748,0.043719,0.034451,5.520103,11.951951,0.832558,0.011813,60.072112
21.461862,7.149367,0.004626,1.370156,17.000638,3.625778,0.369160,0.099313,0.052572,17.147906,13.926152,1.263493,0.005439,9.781848
16.801899,7.209150,0.005644,3.035722,15.821729,43.525739,0.418133,0.048347,0.022378,5.610144,2.654981,2.690012,0.043075,75.145183
10.393350,6.669263,0.005728,1.200098,16.567064,17.960753,0.326524,0.051096,0.053841,17.518703,7.879409,1.566741,0.002817,30.895908
26.222470,7.603666,0.001084,7.280300,12.683371,39.871865,0.119271,0.091683,0.071708,5.811733,11.525555,3.558935,0.024185,77.575942
6.519743,7.703146,0.009575,3.049867,6.418863,37.670588,0.009879,0.026990,0.052887,6.731672,13.061910,0.607397,0.008934,63.016310
17.001719,6.508196,0.000746,9.825092,9.010095,28.810928,0.309013,0.069898,0.023589,17.497534,1.893173,0.221013,0.020326,70.290661
17.227660,7.198442,0.003256,8.629181,12.354951,3.772042,0.367678,0.026799,0.024651,3.775799,5.303630,1.910282,0.018090,27.828564
28.393137,6.772804,0.000386,2.053219,13.333591,16.476287,0.177429,0.066763,0.077497,14.962884,8.070337,4.235655,0.004992,30.089335
24.962972,7.889888,0.007741,4.980736,4.880518,33.611728,0.092374,0.048068,0.005100,8.600478,2.489770,0.885453,0.030875,63.766721
27.740656,7.011562,0.007640,9.947745,19.357088,43.410024,0.328175,0.053040,0.092908,7.637277,0.320893,0.682693,0.035466,93.249845
11.059783,7.318506,0.008289,2.244941,10.629373,45.388688,0.123107,0.005170,0.082820,4.635630,3.448267,4.327934,0.035679,74.046138
23.062583,6.894961,0.007417,9.056962,10.012706,49.343586,0.066093,0.045410,0.076472,1.253001,12.797284,2.698659,0.044216,95.588791
21.660839,8.692792,0.009256,2.681095,13.465672,18.707457,0.112190,0.069677,0.056965,3.257830,4.270990,2.428577,0.031024,34.410339
26.927535,8.469560,0.004418,7.979775,15.554917,2.812893,0.294218,0.055706,0.037826,15.592789,1.403545,1.864230,0.003834,26.419347
5.019846,7.901944,0.009094,5.438946,7.926646,29.043111,0.219796,0.053623,0.081650,1.580786,4.743287,0.950658,0.044386,57.101650
8.795921,7.116360,0.007959,4.200755,14.895203,27.429561,0.320703,0.075975,0.090023,16.389650,1.267792,4.427244,0.020427,54.182272
21.958872,6.774591,0.001758,1.678607,2.706983,8.185937,0.388426,0.001853,0.084359,10.646762,3.227704,3.216541,0.031409,18.053228
6.238008,8.877476,0.000283,1.292149,9.917604,39.879642,0.388903,0.090783,0.099713,2.893970,1.434534,3.554765,0.027384,64.939500
20.113747,7.229711,0.001682,6.399565,12.745609,41.685664,0.389798,0.016301,0.050216,12.241060,2.189340,0.658555,0.048168,81.079605
26.098943,6.826701,0.009991,7.259865,19.335867,14.974337,0.179789,0.085742,0.018826,4.064272,8.552033,2.867182,0.027669,40.389775
16.210133,7.482190,0.008996,6.932551,16.926402,18.691559,0.018038,0.081673,0.071750,7.642806,0.369532,3.581284,0.036316,46.539752
13.953844,6.899011,0.008856,6.492095,4.408303,23.493020,0.116919,0.070158,0.095510,15.641035,8.792742,1.816354,0.034930,51.466987
14.802932,8.418680,0.007518,3.002406,19.996208,34.033841,0.376655,0.026978,0.058617,5.103622,10.497729,0.394320,0.021637,59.276749
22.830434,6.824132,0.008896,4.532608,19.972370,29.285202,0.239295,0.070110,0.092370,6.189191,3.436452,4.452779,0.011311,56.361890
24.718525,6.899068,0.006304,1.372323,1.729031,48.800246,0.478933,0.090573,0.020630,15.769567,12.098447,0.995983,0.045164,78.726069
11.942191,6.556027,0.008606,8.646123,15.473852,26.875787,0.259622,0.026223,0.005717,4.006666,13.735208,1.288528,0.002828,61.796129
12.238668,7.561764,0.001156,0.726950,13.342336,30.630031,0.435599,0.032667,0.034688,0.235657,8.876811,0.691478,0.028556,47.979016
23.985932,7.098689,0.003011,5.504042,16.035304,48.364176,0.332893,0.036946,0.087754,7.040967,11.997625,4.266320,0.044352,87.231343
7.428658,7.912148,0.008005,0.592153,7.931522,47.181461,0.453742,0.071789,0.016853,0.299843,8.968029,0.873924,0.045748,72.845814
21.812032,8.824784,0.000195,5.948433,12.264798,36.419837,0.131339,0.075055,0.065510,8.568385,1.113328,4.185079,0.021770,71.077034
18.597608,7.585082,0.002106,6.546473,6.016070,42.430611,0.203702,0.002576,0.000754,15.623269,6.142331,1.441344,0.021735,80.935514
12.930538,8.631895,0.009801,4.410046,2.725489,16.620120,0.444547,0.092393,0.021781,1.955275,3.793389,1.206960,0.020937,37.259001
15.703210,6.937328,0.008595,0.214699,11.371336,37.845705,0.317082,0.098985,0.007434,8.963687,4.272918,1.066782,0.049920,58.599326
16.248917,8.943554,0.007583,7.290357,19.662728,25.960884,0.372874,0.056969,0.032098,10.947482,8.180090,4.056544,0.015900,58.266164
14.057450,8.724170,0.004700,6.627817,10.437895,32.730519,0.318897,0.080614,0.036516,5.512881,2.427933,3.005821,0.005862,67.384933
15.358637,6.872367,0.007814,2.746660,2.015962,0.339243,0.203666,0.024841,0.011642,2.307094,2.086375,0.878657,0.007476,7.669977
14.810688,8.106963,0.007833,7.596628,11.382975,14.933682,0.337499,0.012734,0.066066,13.370099,3.013915,3.018511,0.047054,43.239489
26.184746,7.062819,0.005915,9.200761,13.705885,48.196705,0.130021,0.036459,0.025503,7.984803,7.388142,4.241251,0.038253,95.466191
5.224448,8.555694,0.009856,1.991420,8.617164,46.833772,0.435023,0.029685,0.017395,12.668290,0.036912,1.017418,0.001092,79.102890
16.563492,8.345020,0.008632,5.233001,11.439571,3.571172,0.231760,0.032060,0.098374,12.503680,13.537114,1.663143,0.048730,18.559744
11.278694,7.813080,0.006145,2.425794,13.984576,35.185224,0.437098,0.087225,0.068650,8.061868,0.456857,1.826456,0.007423,61.920634
21.959675,8.612865,0.002495,7.031821,5.385753,49.118006,0.054932,0.070505,0.095398,10.518616,6.333871,3.691703,0.020032,91.268040
6.867126,8.955001,0.007343,4.463949,4.538392,3.098887,0.330948,0.023190,0.007478,6.477218,1.100384,2.370881,0.021495,17.441037
19.838131,7.442195,0.004600,1.141701,11.442062,20.312720,0.219728,0.087776,0.063810,10.917218,11.036094,4.239716,0.031817,33.283625
18.948846,8.900250,0.001714,5.480092,10.044787,26.588738,0.132983,0.042498,0.058976,16.946194,2.245561,0.954743,0.008410,55.011888
24.986731,7.721216,0.008026,8.342075,11.850600,22.673318,0.112306,0.044753,0.002858,3.717428,8.108623,1.777083,0.000456,54.382970
10.060097,6.601178,0.009191,8.627581,17.033357,29.503162,0.111646,0.011385,0.050618,11.031512,4.532736,1.489904,0.004986,66.242857
5.963376,7.346576,0.005712,1.274427,19.202431,10.146907,0.065961,0.080481,0.090903,6.533221,11.275688,1.819495,0.009990,17.105633
13.983128,8.706308,0.008388,5.544507,9.037645,12.307235,0.479310,0.069349,0.063429,15.587218,10.087435,4.616457,0.036626,34.038698
22.359290,7.516538,0.006614,1.451689,3.558527,19.700820,0.255778,0.009748,0.078359,16.972233,5.354033,3.425867,0.022613,34.261278
7.080858,7.362713,0.009325,4.074331,6.248848,17.830490,0.289054,0.091903,0.075960,13.526580,2.891354,4.098239,0.006027,38.527751
8.445362,8.436794,0.006161,5.750010,18.072422,1.974946,0.241482,0.047130,0.022516,9.248789,10.986315,1.605596,0.007230,16.996423
17.198352,8.401115,0.007325,6.954343,17.613316,9.792820,0.059055,0.085585,0.043503,5.269479,11.146474,3.143252,0.029846,30.965473
14.677669,7.308586,0.002402,1.485942,4.703645,21.028707,0.302812,0.080620,0.074378,6.224958,0.420856,2.693820,0.031288,37.520206
24.165815,7.092978,0.007406,1.693693,7.726985,7.079386,0.283581,0.067260,0.096833,9.604414,11.883932,4.301453,0.027181,14.909257
28.616852,7.988193,0.003443,5.285202,1.182210,40.868649,0.233315,0.080582,0.000137,0.903362,2.392125,0.672241,0.007904,75.500154
12.729841,8.764000,0.005743,9.557615,4.890258,27.763430,0.339842,0.063219,0.055056,5.927877,3.525219,2.618382,0.049988,67.091451
18.595437,6.890589,0.001683,4.845413,9.065383,11.708583,0.435387,0.052235,0.024318,8.696599,0.741874,1.876293,0.024966,32.572156
17.651509,6.666177,0.006220,0.239271,11.120113,30.689845,0.211067,0.079807,0.055957,14.533721,6.256697,3.148675,0.039071,47.279547
10.132887,7.500426,0.006419,9.789150,8.778533,42.937409,0.406966,0.099169,0.063757,8.504268,10.038915,4.360053,0.003736,90.112661
14.507162,8.741143,0.003275,2.369771,15.354015,28.399017,0.021017,0.006956,0.015261,19.834549,2.630161,4.889358,0.037069,49.134497
24.772750,7.477699,0.000102,6.654431,6.766279,23.574671,0.151914,0.078911,0.047139,13.262902,1.106061,1.708102,0.003658,53.807287
5.646429,7.522092,0.002010,8.908638,2.629387,15.669419,0.387847,0.021442,0.000511,9.642183,13.591570,1.137214,0.042577,46.290703
9.355203,8.482927,0.003292,4.281260,1.627746,37.065313,0.368182,0.090547,0.062826,7.240746,13.511210,3.466566,0.027474,67.008252
8.608589,8.203524,0.008178,4.215088,3.484594,10.459201,0.165018,0.077894,0.075888,8.954505,3.686074,4.581970,0.026857,26.632950
9.533009,6.927035,0.009312,3.242160,7.035910,13.070609,0.367752,0.044395,0.095410,9.582133,5.724207,3.227230,0.042912,28.836206
18.191609,8.268941,0.000177,2.845684,2.979624,41.878406,0.034392,0.052305,0.037578,8.569546,11.611044,2.645391,0.006037,69.116483
17.027662,7.162340,0.004733,3.782432,17.758834,17.331517,0.235232,0.086686,0.084747,6.288249,1.626639,3.175966,0.035654,36.777673
21.705418,8.359264,0.000159,9.027741,12.167163,19.748024,0.229871,0.011756,0.083486,14.352037,0.698808,1.153793,0.041093,54.509501
11.041578,7.488783,0.002629,5.731689,19.195110,46.576152,0.104445,0.073468,0.044288,5.421345,2.047034,4.057124,0.015110,84.951126
5.564383,8.793515,0.004182,2.690741,9.312196,42.821998,0.479788,0.030368,0.017084,10.927403,13.661661,2.153264,0.036617,72.463999
5.516841,6.502212,0.000573,3.124665,8.170297,19.788787,0.404695,0.010484,0.041412,3.300422,12.856008,0.620640,0.019287,37.696799
24.977926,7.746826,0.001659,9.461830,18.224979,44.934209,0.073845,0.021721,0.062134,1.711033,1.225392,3.988862,0.020624,91.932006
17.547876,7.312475,0.000443,8.041381,12.600648,31.352750,0.074602,0.045307,0.037865,17.984554,10.503497,3.542484,0.022621,67.142930
22.605689,6.561105,0.007635,3.953274,12.993875,34.948334,0.286148,0.069535,0.003598,17.310727,8.840960,4.788593,0.033778,63.406949
9.381529,7.482072,0.004397,8.225556,16.761911,40.582846,0.208032,0.062448,0.094347,13.646415,0.042102,3.308260,0.048671,84.098883
14.006783,7.693091,0.007253,5.158518,18.767394,47.444681,0.357719,0.037675,0.021551,7.426604,12.772130,1.755658,0.008439,84.879491
7.077299,6.901848,0.000471,2.431635,13.610179,23.314219,0.164977,0.083886,0.029906,19.732141,13.050645,2.036488,0.016806,40.935594
17.043323,8.024566,0.004602,1.691309,19.775604,12.105365,0.141376,0.027477,0.053465,15.578186,3.281211,4.704892,0.010989,23.027084
10.408012,7.681069,0.009427,1.009401,17.448433,43.681268,0.003757,0.096786,0.008113,19.967304,6.283008,3.470004,0.044285,67.936014
16.947695,7.642764,0.007200,5.753808,9.684262,19.342341,0.097960,0.010158,0.095554,2.507388,2.699247,4.632251,0.020460,43.405129
16.752091,8.488960,0.003037,3.858472,3.196086,38.728720,0.198925,0.043413,0.093409,1.269351,0.561782,1.963261,0.041292,69.280670
17.801812,8.308956,0.009922,3.008046,14.216975,18.025300,0.429127,0.058100,0.055870,17.651218,3.757350,4.539376,0.033012,36.756486
8.477241,7.447334,0.008470,3.246132,18.035619,44.646427,0.236948,0.067956,0.023161,17.448961,5.829990,2.177514,0.042016,76.146579
20.436465,6.585504,0.000795,1.205136,11.595102,8.833894,0.240851,0.029758,0.042242,9.147642,10.322033,2.241939,0.020604,16.040360
20.734914,7.069473,0.005544,7.466614,1.938215,44.848085,0.279411,0.055767,0.028343,2.365469,12.237932,4.237864,0.016443,85.979782
20.509124,7.770161,0.005731,0.905956,16.680716,14.358796,0.009788,0.034065,0.000702,12.145756,0.311128,2.784353,0.012326,25.081005
21.161840,7.523017,0.007350,3.775520,15.750526,22.465465,0.367558,0.031901,0.051731,19.316834,9.838065,4.998979,0.013505,44.612564
21.401783,8.753851,0.000358,7.472225,13.190282,11.093720,0.259626,0.065834,0.094709,0.649683,3.086303,3.537506,0.038729,35.728684
5.620092,8.479514,0.008048,7.959660,0.771761,13.021670,0.277271,0.046474,0.030268,7.174619,1.341194,3.503607,0.029690,40.955734
5.625718,8.611041,0.005216,4.521737,16.648644,41.873197,0.320457,0.095440,0.062622,2.955199,3.196146,4.459174,0.036223,75.163609
22.302271,8.698291,0.009857,9.144100,2.346669,7.263365,0.160177,0.099152,0.036995,4.840732,6.727910,2.639918,0.012908,33.591632
29.256032,6.529793,0.005607,3.134250,10.719975,49.136210,0.067233,0.056986,0.093218,13.991396,13.238510,4.502630,0.039714,81.565624
28.767612,7.151291,0.008125,7.200898,7.650947,3.921790,0.321171,0.071304,0.014304,2.793967,0.494632,2.071361,0.005255,25.988796
16.178286,7.434306,0.000854,0.549917,15.762419,9.034741,0.173485,0.055884,0.055770,16.875404,5.263414,1.051779,0.008598,15.246690
20.937076,8.415386,0.008160,2.133947,3.603003,38.459761,0.261305,0.022827,0.055063,9.814258,1.778274,3.643002,0.014777,64.880556
7.641322,8.478012,0.007187,7.703410,11.022295,19.504725,0.380182,0.076959,0.087392,8.586193,8.758915,2.090653,0.045195,49.377945
20.438413,8.176722,0.002602,4.982574,4.723458,24.830692,0.416015,0.094614,0.023661,19.100042,12.130821,3.677486,0.032708,51.349018
25.128161,8.200415,0.007442,1.267536,13.699440,33.389327,0.002884,0.028442,0.080634,7.832249,7.303605,2.411604,0.046474,52.561903
9.796777,7.498535,0.005430,5.047185,1.241822,8.412991,0.414503,0.094891,0.066100,6.224215,1.429559,3.400126,0.044593,27.301837
6.981137,6.638970,0.000936,2.527921,14.632093,19.156237,0.496819,0.046383,0.010532,9.194381,5.302466,3.049715,0.004033,36.599860
27.740444,6.905755,0.009409,1.933789,0.591247,20.368396,0.216527,0.008505,0.062212,4.490852,5.030193,0.837435,0.022299,35.709347
17.084018,6.945306,0.004865,6.644968,9.341613,36.315409,0.215017,0.041776,0.051388,8.477967,4.478192,3.009429,0.030379,71.965048
25.662354,8.000762,0.008349,9.957733,1.121047,41.963218,0.288156,0.065744,0.004508,3.764898,12.364112,2.578661,0.032301,88.155569
16.733297,8.488080,0.001072,1.061568,19.319961,19.623274,0.238921,0.016166,0.091642,16.955929,4.044399,2.245461,0.002983,33.134810
6.124121,7.301741,0.006991,0.482577,13.869763,40.025283,0.215407,0.080670,0.081338,17.750940,4.223764,0.612030,0.002400,62.459846
19.899848,6.602589,0.003065,6.781398,19.663728,38.263013,0.192945,0.002477,0.088624,0.337385,13.262168,4.293758,0.045408,73.572033
10.481493,8.274137,0.006739,8.816385,9.670289,2.547111,0.155377,0.062633,0.031250,15.377752,5.362555,4.812730,0.039479,26.066159
8.199779,8.931576,0.008657,8.100559,8.654294,23.472060,0.499739,0.041992,0.071799,16.390618,12.109575,2.013072,0.013223,57.264620
29.129467,8.231818,0.004620,3.620995,15.676728,13.442162,0.143799,0.014462,0.069121,4.151225,5.172549,1.011886,0.041191,29.106180
19.269210,8.395682,0.008842,4.139130,15.486387,17.252894,0.497721,0.001634,0.027246,19.194186,10.085388,1.249396,0.017548,38.298850
12.818409,6.991022,0.007392,4.046812,19.016096,43.494120,0.489416,0.039383,0.007784,18.298740,13.838454,4.860376,0.038898,77.474093
13.768624,7.015191,0.002749,2.790389,16.950921,14.359608,0.102269,0.005604,0.087386,18.384876,5.604763,3.086443,0.009165,28.699290
18.805798,7.229582,0.008704,2.895400,19.527628,31.096192,0.406823,0.064280,0.033147,14.635046,6.736356,4.668508,0.016542,55.716340
12.007287,7.546149,0.009769,3.035433,9.313406,49.323833,0.330748,0.019157,0.011656,17.018699,5.320490,4.259466,0.011422,83.466092
16.756716,8.361666,0.009289,1.299889,18.784398,26.832623,0.350122,0.065498,0.045229,6.707406,2.175097,0.904767,0.011587,45.252404
20.497567,8.508105,0.007740,3.948954,12.360512,26.346133,0.076741,0.085342,0.065450,17.654228,8.176729,2.279860,0.038367,49.535129
28.013727,8.490685,0.002576,7.594346,14.509809,18.889692,0.334879,0.022836,0.055477,13.468286,4.752622,2.086624,0.003848,48.764821
29.062159,8.561707,0.004371,5.893557,12.879622,14.523662,0.310949,0.026508,0.026539,4.140997,13.149448,2.685155,0.038606,36.541179
25.634179,6.530119,0.002517,1.479663,5.500278,9.559866,0.432639,0.082697,0.080382,12.352333,8.851665,3.919754,0.048714,19.138211
22.905674,6.791055,0.006869,0.878121,5.173444,0.873940,0.240505,0.016032,0.077531,16.776117,3.307638,4.155724,0.041254,4.594637
23.197561,7.148917,0.001869,1.007504,8.991475,2.072642,0.369227,0.016425,0.098747,8.574949,1.365348,0.118697,0.038952,7.814244
7.466335,7.769766,0.002784,9.442592,1.952825,39.729242,0.238196,0.018407,0.090714,11.670987,10.739810,3.428898,0.040569,83.704860
14.920711,7.229434,0.008931,8.460305,16.757461,32.457446,0.000515,0.066494,0.086463,11.694754,5.857120,2.980830,0.021232,69.695996
14.608797,7.942026,0.005142,5.886349,8.400303,1.909380,0.019855,0.018770,0.063090,10.896327,1.076149,1.242752,0.021326,18.106722
19.930844,8.702860,0.003867,9.104276,10.492191,45.659078,0.079449,0.020005,0.020541,6.214356,3.380670,2.377217,0.000505,91.814123
25.626739,7.501168,0.008325,3.538252,14.902512,23.780221,0.312851,0.002475,0.097351,12.856461,6.322427,1.156097,0.010725,45.771949
23.440990,6.705631,0.009876,5.150813,3.244713,19.585154,0.182872,0.045388,0.017935,10.911808,2.046781,2.243707,0.042630,43.717279
9.699579,8.199671,0.003398,8.913251,7.812803,20.771990,0.136556,0.076392,0.026062,16.489476,8.049624,0.826921,0.020254,53.482606
